# 1:A 2:Z 3:N 4:Yi 5:Xi
  124     50     74     5.21362139280211E-06   6.46489052707461E-04
  124     51     73     4.13967584915753E-14   5.13319805295533E-12
  124     52     72     8.92023734036157E-14   1.10610943020483E-11
  125     50     75     1.90803537896255E-09   2.38504422370319E-07
  125     51     74     2.14731041246107E-06   2.68413801557634E-04
  125     52     73     1.30951164066481E-07   1.63688955083102E-05
  126     50     76     7.92221215375657E-06   9.98198731373328E-04
  126     51     75     1.16729887829125E-12   1.47079658664697E-10
  126     52     74     6.45007913914035E-12   8.12709971531684E-10
  127     49     78     1.06336604091711E-18   1.35047487196473E-16
  127     50     77     7.42997338535356E-15   9.43606619939901E-13
  127     51     76     1.75978290527946E-12   2.23492428970492E-10
  127     52     75     1.94388027011251E-13   2.46872794304288E-11
  127     53     74     4.73050172276478E-05   6.00773718791127E-03
  128     50     78     3.48449859016363E-15   4.46015819540944E-13
  128     51     77     3.21941109161061E-14   4.12084619726158E-12
  128     52     76     2.10091662110776E-04   2.68917327501794E-02
  128     54     74     2.18158594352168E-15   2.79243000770775E-13
  129     50     79     3.29700202489395E-19   4.25313261211319E-17
  129     51     78     3.94255947110266E-17   5.08590171772243E-15
  129     52     77     1.04427679052112E-17   1.34711705977224E-15
  129     53     76     4.09847057522371E-04   5.28702704203859E-02
  129     54     75     4.94170322963704E-12   6.37479716623179E-10
  130     50     80     3.12879683809365E-12   4.06743588952174E-10
  130     51     79     3.32805073835659E-11   4.32646595986356E-09
  130     52     78     4.19200843059509E-04   5.44961095977362E-02
  130     54     76     4.59402808194696E-11   5.97223650653104E-09
  131     53     78     8.14657585061660E-08   1.06720143643077E-05
  131     54     77     3.95848262016599E-04   5.18561223241745E-02
  132     52     80     4.17582613216958E-13   5.51209049446384E-11
  132     53     79     1.28346046636211E-14   1.69416781559799E-12
  132     54     78     4.19582610884840E-04   5.53849046367989E-02
  133     54     79     1.72727667071984E-09   2.29727797205738E-07
  133     55     78     5.62789982229461E-04   7.48510676365183E-02
  134     54     80     3.74404822156119E-04   5.01702461689200E-02
  134     55     79     3.25875868896988E-14   4.36673664321964E-12
  134     56     78     3.13362352432874E-15   4.19905552260051E-13
  135     55     80     1.12668573667194E-04   1.52102574450712E-02
  135     56     79     9.20618081605531E-12   1.24283441016747E-09
  136     54     82     1.14159658874301E-04   1.55257136069050E-02
  136     55     81     5.32195562739051E-15   7.23785965325110E-13
  136     56     80     1.00176982028348E-12   1.36240695558554E-10
  137     55     82     5.29682675679282E-05   7.25665265680616E-03
  137     56     81     3.35312345885752E-07   4.59377913863480E-05
  138     56     82     2.97339901737151E-05   4.10329064397269E-03
  139     57     82     6.58587700811155E-06   9.15436904127506E-04
  140     56     84     4.82040045008642E-08   6.74856063012098E-06
  140     57     83     7.31920000088339E-09   1.02468800012367E-06
  140     58     82     1.04555149805249E-05   1.46377209727349E-03
  141     58     83     4.50870552791343E-07   6.35727479435794E-05
  141     59     82     3.29251476821564E-06   4.64244582318405E-04
  142     58     84     1.97786828791279E-06   2.80857296883616E-04
  142     60     82     6.29780953125589E-17   8.94288953438337E-15
  143     59     84     6.46150888973618E-09   9.23995771232274E-07
  143     60     83     9.12976686151308E-07   1.30555666119637E-04
  144     58     86     4.83941642867270E-07   6.96875965728868E-05
  144     59     85     2.04595932880563E-11   2.94618143348011E-09
  144     60     84     1.33291594788950E-07   1.91939896496088E-05
  145     60     85     8.12642075563712E-07   1.17833100956738E-04
  146     60     86     7.84425686694290E-07   1.14526150257366E-04
  147     60     87     3.11254671494672E-09   4.57544367097168E-07
  147     61     86     1.48344565807245E-06   2.18066511736650E-04
  147     62     85     9.31976272807275E-08   1.37000512102669E-05
  148     60     88     2.18323434310974E-06   3.23118682780242E-04
  148     61     87     1.36579696209136E-19   2.02137950389521E-17
  148     62     86     3.96311547711190E-14   5.86541090612562E-12
  149     61     88     2.03617897082423E-19   3.03390666652811E-17
  149     62     87     1.32708082000915E-06   1.97735042181364E-04
  150     60     90     1.94929943806913E-06   2.92394915710370E-04
  150     62     88     1.20672313664592E-10   1.81008470496889E-08
  151     62     89     2.90887370311939E-06   4.39239929171027E-04
  151     63     88     6.03488954733955E-09   9.11268321648271E-07
  152     62     90     2.73919305981113E-06   4.16357345091291E-04
  152     63     89     2.44199935659450E-19   3.71183902202364E-17
  153     63     90     2.12726957838795E-06   3.25472245493356E-04
  154     62     92     3.16119799366244E-06   4.86824491024015E-04
  154     63     91     3.21747437911091E-12   4.95491054383080E-10
  154     64     90     7.18744504867122E-14   1.10686653749537E-11
  155     63     92     2.60061088196837E-06   4.03094686705098E-04
  155     64     91     1.05892235388179E-07   1.64132964851677E-05
  156     63     93     4.50390436818426E-08   7.02609081436745E-06
  156     64     92     4.02138890721664E-06   6.27336669525795E-04
  157     64     93     4.08506914318938E-06   6.41355855480733E-04
  158     64     94     7.62796703928372E-06   1.20521879220683E-03
  159     65     94     7.98054883094140E-06   1.26890726411968E-03
  160     64     96     1.35440703879545E-05   2.16705126207272E-03
  160     65     95     2.44750725157318E-12   3.91601160251709E-10
  160     66     94     3.92080989868105E-12   6.27329583788968E-10
  161     65     96     7.18702717241098E-10   1.15711137475817E-07
  161     66     95     1.38199785533885E-05   2.22501654709555E-03
  162     66     96     1.95820938548699E-05   3.17229920448893E-03
  163     66     97     2.15382417285619E-05   3.51073340175558E-03
  164     66     98     2.55770514686320E-05   4.19463644085564E-03
  165     67     98     1.77615449370328E-05   2.93065491461041E-03
  166     66    100     3.74045913192414E-14   6.20916215899406E-12
  166     67     99     1.83016765300477E-14   3.03807830398792E-12
  166     68     98     1.18603422630651E-05   1.96881681566880E-03
  167     68     99     1.66482049177371E-05   2.78025022126210E-03
  168     68    100     1.89728061078931E-05   3.18743142612603E-03
  169     68    101     5.07030985544828E-09   8.56882365570759E-07
  169     69    100     7.31653480323946E-06   1.23649438174747E-03
  170     68    102     1.09011326637018E-05   1.85319255282931E-03
  170     69    101     5.83220427961061E-13   9.91474727533805E-11
  170     70    100     4.15927266896905E-13   7.07076353724739E-11
  171     69    102     9.14086059576322E-06   1.56308716187551E-03
  171     70    101     9.44782753669385E-07   1.61557850877465E-04
  172     68    104     1.63275685710508E-19   2.80834179422073E-17
  172     69    103     6.91202090928968E-16   1.18886759639782E-13
  172     70    102     9.90257776975746E-06   1.70324337639828E-03
  173     70    103     1.00997018243247E-05   1.74724841560817E-03
  174     70    104     1.54138078602293E-05   2.68200256767991E-03
  175     70    105     6.88333814418444E-13   1.20458417523228E-10
  175     71    104     6.18078043708130E-06   1.08163657648923E-03
  176     70    106     1.08033134637354E-05   1.90138316961743E-03
  176     71    105     4.88744225182416E-13   8.60189836321052E-11
  177     71    106     2.93215426922640E-10   5.18991305653074E-08
  177     72    105     7.93263750790698E-06   1.40407683889954E-03
  178     72    106     1.26433438611549E-05   2.25051520728558E-03
  179     72    107     8.37060791485305E-06   1.49833881675870E-03
  180     72    108     9.11665350194810E-06   1.64099763035066E-03
  181     72    109     1.27070473486385E-06   2.29997557010356E-04
  181     73    108     5.21943507900253E-06   9.44717749299459E-04
  182     72    110     9.89381619771162E-06   1.80067454798352E-03
  182     73    109     2.45555943628272E-13   4.46911817403455E-11
  182     74    108     1.25194952660816E-13   2.27854813842686E-11
  183     73    110     3.54016871806308E-12   6.47850875405544E-10
  183     74    109     1.93312003818085E-06   3.53760966987096E-04
  184     74    110     4.91825413425153E-06   9.04958760702281E-04
  185     74    111     5.06659910642643E-07   9.37320834688889E-05
  185     75    110     7.65364188688084E-07   1.41592374907296E-04
  186     74    112     4.23321232279737E-06   7.87377492040311E-04
  186     76    110     1.41767770865849E-15   2.63688053810479E-13
  187     75    112     1.24234082940361E-06   2.32317735098475E-04
  187     76    111     5.35202536402950E-18   1.00082874307352E-15
  188     74    114     1.49564729560030E-06   2.81181691572857E-04
  188     75    113     1.53346506174852E-08   2.88291431608722E-06
  188     76    112     2.51860048076423E-06   4.73496890383675E-04
  189     76    113     5.57443459517052E-06   1.05356813848723E-03
  190     76    114     1.84847851616865E-05   3.51210918072044E-03
  191     76    115     1.83611060101335E-07   3.50697124793551E-05
  191     77    114     1.57189630781429E-05   3.00232194792530E-03
  192     76    116     4.64971728617904E-05   8.92745718946375E-03
  192     77    115     5.38651224873465E-13   1.03421035175705E-10
  192     78    114     7.96068850858882E-13   1.52845219364905E-10
  193     77    116     8.49323153275097E-05   1.63919368582094E-02
  193     78    115     1.00900462683883E-20   1.94737892979894E-18
  194     76    118     2.25166988688178E-04   4.36823958055065E-02
  194     77    117     8.27120126088635E-08   1.60461304461195E-05
  194     78    116     7.16558065467036E-06   1.39012264700605E-03
  195     78    117     4.85482796023270E-04   9.46691452245376E-02
  196     78    118     4.69151631939317E-04   9.19537198601061E-02
  197     79    118     4.38745912218263E-04   8.64329447069979E-02
  198     78    120     1.74533505598325E-04   3.45576341084684E-02
  198     80    118     1.75819693358432E-10   3.48122992849695E-08
  199     79    120     2.67246819318912E-14   5.31821170444636E-12
  199     80    119     4.14456044509048E-05   8.24767528573006E-03
  200     80    120     1.97127833752038E-06   3.94255667504077E-04
  201     80    121     1.36584165026619E-07   2.74534171703504E-05
  202     80    122     1.56780864921370E-07   3.16697347141167E-05
  203     80    123     5.88477011946789E-08   1.19460833425198E-05
  203     81    122     2.00054070270011E-07   4.06109762648122E-05
  204     80    124     5.01592668582748E-07   1.02324904390881E-04
  204     81    123     8.57992209252596E-16   1.75030410687530E-13
  204     82    122     4.29834321545743E-17   8.76862015953315E-15
  205     81    124     3.99844886004347E-08   8.19682016308912E-06
  206     80    126     1.11004061545007E-19   2.28668366782714E-17
  206     81    125     3.89170478342799E-18   8.01691185386165E-16
  206     82    124     4.45854561252149E-07   9.18460396179426E-05
  207     81    126     2.98460123847236E-12   6.17812456363779E-10
  207     82    125     7.18746165741889E-06   1.48780456308571E-03
  208     81    127     2.80552035567204E-13   5.83548233979785E-11
  208     82    126     1.31116300685484E-05   2.72721905425807E-03
  209     81    128     1.72196046319672E-13   3.59889736808115E-11
  209     82    127     7.09344642808259E-10   1.48253030346926E-07
  209     83    126     8.21113754865003E-06   1.71612774766786E-03
  210     81    129     1.98528615798507E-18   4.16910093176865E-16
  210     82    128     8.20275187212214E-06   1.72257789314565E-03
  210     83    127     5.06995467903679E-09   1.06469048259773E-06
  210     84    126     5.12581107915512E-08   1.07642032662258E-05
  211     82    129     2.27046590484804E-11   4.79068305922936E-09
  211     83    128     1.34351881784273E-12   2.83482470564817E-10
  211     84    127     1.51646486631358E-17   3.19974086792165E-15
  212     82    130     1.63562094938735E-10   3.46751641270118E-08
  212     83    129     1.54975899024013E-11   3.28548905930907E-09
  213     83    130     1.64684836572145E-10   3.50778701898670E-08
  213     84    129     2.18678112232008E-19   4.65784379054177E-17
  214     82    132     2.05544218771419E-13   4.39864628170837E-11
  214     83    131     1.51955452811277E-13   3.25184669016132E-11
  214     84    130     2.09759839559651E-20   4.48886056657654E-18
  215     83    132     1.97124018075855E-18   4.23816638863088E-16
  215     84    131     1.86140723575213E-17   4.00202555686707E-15
  216     84    132     6.23200920070617E-16   1.34611398735253E-13
  217     85    132     1.93773711160717E-15   4.20488953218755E-13
  218     84    134     2.37352968426484E-14   5.17429471169736E-12
  218     85    133     3.82809093169954E-20   8.34523823110499E-18
  219     85    134     2.49567019507893E-19   5.46551772722286E-17
  219     86    133     4.13880494912208E-14   9.06398283857735E-12
  220     86    134     2.38966581544422E-13   5.25726479397729E-11
  221     87    134     1.71744970979657E-11   3.79556385865042E-09
  222     86    136     4.21399806503550E-11   9.35507570437882E-09
  223     87    136     9.80478890629055E-14   2.18646792610279E-11
  223     88    135     1.03255315342233E-08   2.30259353213180E-06
  224     88    136     1.34961906311898E-09   3.02314670138651E-07
  225     88    137     2.86311671403189E-08   6.44201260657175E-06
  225     89    136     5.18187218337634E-08   1.16592124125968E-05
  226     88    138     6.43768272153756E-06   1.45491629506749E-03
  227     89    138     3.69746803357383E-06   8.39325243621259E-04
  227     90    137     8.34973135659818E-09   1.89538901794779E-06
  228     88    140     8.54538212573100E-06   1.94834712466667E-03
  228     89    139     1.04359181352609E-09   2.37938933483947E-07
  228     90    138     2.72674476704760E-07   6.21697806886853E-05
  229     90    139     5.87042857808378E-06   1.34432814438118E-03
  230     90    140     1.06084353916411E-05   2.43994014007746E-03
  231     90    141     6.84137544028020E-17   1.58035772670473E-14
  231     91    140     8.95964925277955E-06   2.06967897739208E-03
  232     90    142     1.54741591010245E-05   3.59000491143770E-03
  233     91    142     1.02761640712896E-06   2.39434622861048E-04
  233     92    141     1.22147790031221E-05   2.84604350772745E-03
  234     90    144     1.08473338610901E-06   2.53827612349509E-04
  234     91    143     1.27157810821298E-08   2.97549277321838E-06
  234     92    142     1.78880922757585E-05   4.18581359252748E-03
  235     92    143     1.65263001432560E-05   3.88368053366516E-03
  236     92    144     2.88040363643739E-05   6.79775258199225E-03
  237     92    145     1.07554734756018E-09   2.54904721371764E-07
  237     93    144     2.51712082205316E-05   5.96557634826598E-03
  238     92    146     2.81594987246475E-05   6.70196069646610E-03
  238     94    144     4.21539008796271E-13   1.00326284093512E-10
  239     93    146     9.44761006940970E-12   2.25797880658892E-09
  239     94    145     3.88301709274009E-05   9.28041085164882E-03
  240     92    148     4.60959738819477E-16   1.10630337316675E-13
  240     93    147     3.36633835317137E-17   8.07921204761129E-15
  240     94    146     3.89442519621448E-05   9.34662047091476E-03
  241     94    147     2.79063248907391E-05   6.72542429866812E-03
  241     95    146     3.72052698827577E-07   8.96647004174460E-05
  242     94    148     2.51267319568037E-05   6.08066913354650E-03
  242     96    146     3.05471906300967E-16   7.39242013248340E-14
  243     94    149     2.13510398762540E-16   5.18830268992973E-14
  243     95    148     1.07902893252278E-05   2.62204030603037E-03
  244     94    150     2.28920477683672E-05   5.58565965548159E-03
  244     95    149     3.96060106734989E-19   9.66386660433373E-17
  244     96    148     1.72486891138377E-11   4.20868014377641E-09
  245     95    150     3.08897988203284E-14   7.56800071098045E-12
  245     96    149     1.07885359130849E-05   2.64319129870579E-03
  246     94    152     3.82980337961633E-08   9.42131631385617E-06
  246     95    151     9.58777588400111E-11   2.35859286746427E-08
  246     96    150     2.10064699364987E-05   5.16759160437867E-03
  246     97    149     2.14724760085773E-13   5.28222909811001E-11
  247     94    153     1.78780072249035E-18   4.41586778455116E-16
  247     95    152     1.26765912375934E-20   3.13111803568557E-18
  247     96    151     5.90125529534143E-06   1.45761005794933E-03
  248     96    152     1.32173271310292E-05   3.27789712849524E-03
  248     97    151     9.10924781687626E-11   2.25909345858531E-08
  249     96    153     2.50109115783870E-13   6.22771698301837E-11
  249     97    152     8.52275291530891E-06   2.12216547591192E-03
  249     98    151     1.85962444548126E-06   4.63046486924834E-04
  250     96    154     3.29786511058790E-06   8.24466277646976E-04
  250     97    153     1.23092652511646E-10   3.07731631279115E-08
  250     98    152     4.59786339254079E-08   1.14946584813520E-05
  250     99    151     2.73954944686437E-15   6.84887361716093E-13
  251     97    154     6.36178488720096E-12   1.59680800668744E-09
  251     98    153     6.27240292253259E-06   1.57437313355568E-03
  252     98    154     1.82858248364963E-06   4.60802785879706E-04
  252     99    153     3.28809994077357E-08   8.28601185074940E-06
  253     98    155     3.21928284467661E-08   8.14478559703182E-06
  253     99    154     1.59284037204638E-07   4.02988614127734E-05
  254     98    156     6.83874530851922E-08   1.73704130836388E-05
  254     99    155     2.52333985933443E-07   6.40928324270944E-05
  255     99    156     8.18216826901294E-08   2.08645290859830E-05
  255    100    155     1.61604871992879E-09   4.12092423581840E-07
  257    100    157     9.75379336789231E-12   2.50672489554832E-09
  257    101    156     4.65839864271232E-17   1.19720845117707E-14
  258     98    160     1.24366631097621E-17   3.20865908231861E-15
